Cidade;Unidade;Ano;Mês;Quantidade
Uberlândia;Divisão de Registro;2023;Fevereiro;1
Uberlândia;Divisão de Registro;2023;Março;0
Uberlândia;Divisão de Registro;2023;Abril;0
Uberlândia;Divisão de Registro;2023;Maio;0
Uberlândia;Divisão de Registro;2023;Junho;0
Uberlândia;Divisão de Registro;2023;Julho;0
Uberlândia;Divisão de Registro;2023;Agosto;0
Uberlândia;Divisão de Registro;2023;Setembro;0
Uberlândia;Divisão de Registro;2023;Outubro;0
Uberlândia;Divisão de Registro;2023;Novembro;0
Uberlândia;Divisão de Registro;2023;Dezembro;0
Uberlândia;Divisão de Serviços Gerais;2023;Janeiro;0
Uberlândia;Divisão de Serviços Gerais;2023;Fevereiro;0
Uberlândia;Divisão de Serviços Gerais;2023;Março;0
Uberlândia;Divisão de Serviços Gerais;2023;Abril;0
Uberlândia;Divisão de Serviços Gerais;2023;Maio;0
Uberlândia;Divisão de Serviços Gerais;2023;Junho;0
Uberlândia;Divisão de Serviços Gerais;2023;Julho;0
Uberlândia;Divisão de Serviços Gerais;2023;Agosto;4
Uberlândia;Divisão de Serviços Gerais;2023;Setembro;0
Uberlândia;Divisão de Serviços Gerais;2023;Outubro;0
Uberlândia;Divisão de Serviços Gerais;2023;Novembro;0
Uberlândia;Divisão de Serviços Gerais;2023;Dezembro;0
Uberlândia;Divisão de Transportes;2023;Janeiro;0
Uberlândia;Divisão de Transportes;2023;Fevereiro;0
Uberlândia;Divisão de Transportes;2023;Março;10
Uberlândia;Divisão de Transportes;2023;Abril;5
Uberlândia;Divisão de Transportes;2023;Maio;0
Uberlândia;Divisão de Transportes;2023;Junho;0
Uberlândia;Divisão de Transportes;2023;Julho;0
Uberlândia;Divisão de Transportes;2023;Agosto;0
Uberlândia;Divisão de Transportes;2023;Setembro;0
Uberlândia;Divisão de Transportes;2023;Outubro;0
Uberlândia;Divisão de Transportes;2023;Novembro;0
Uberlândia;Divisão de Transportes;2023;Dezembro;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Janeiro;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Fevereiro;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Março;2
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Abril;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Maio;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Junho;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Julho;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Agosto;2
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Setembro;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Outubro;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Novembro;0
Uberlândia;Divisão de Vigilância e Segurança Patrimonial;2023;Dezembro;0
Uberlândia;Divisão Financeira;2023;Janeiro;0
Uberlândia;Divisão Financeira;2023;Fevereiro;0
Uberlândia;Divisão Financeira;2023;Março;0
Uberlândia;Divisão Financeira;2023;Abril;0
Uberlândia;Divisão Financeira;2023;Maio;0
Uberlândia;Divisão Financeira;2023;Junho;0
Uberlândia;Divisão Financeira;2023;Julho;0
Uberlândia;Divisão Financeira;2023;Agosto;0
Uberlândia;Divisão Financeira;2023;Setembro;0
Uberlândia;Divisão Financeira;2023;Outubro;7
Uberlândia;Divisão Financeira;2023;Novembro;0
Uberlândia;Divisão Financeira;2023;Dezembro;0
Uberlândia;Editora da UFU;2023;Janeiro;0
Uberlândia;Editora da UFU;2023;Fevereiro;0
Uberlândia;Editora da UFU;2023;Março;0
Uberlândia;Editora da UFU;2023;Abril;0
Uberlândia;Editora da UFU;2023;Maio;0
Uberlândia;Editora da UFU;2023;Junho;0
Uberlândia;Editora da UFU;2023;Julho;0
Uberlândia;Editora da UFU;2023;Agosto;0
Uberlândia;Editora da UFU;2023;Setembro;0
Uberlândia;Editora da UFU;2023;Outubro;0
Uberlândia;Editora da UFU;2023;Novembro;0
Uberlândia;Editora da UFU;2023;Dezembro;0
Uberlândia;Escola de Educação Básica;2023;Janeiro;0
Uberlândia;Escola de Educação Básica;2023;Fevereiro;3
Uberlândia;Escola de Educação Básica;2023;Março;1
Uberlândia;Escola de Educação Básica;2023;Abril;5
Uberlândia;Escola de Educação Básica;2023;Maio;2
Uberlândia;Escola de Educação Básica;2023;Junho;0
Uberlândia;Escola de Educação Básica;2023;Julho;0
Uberlândia;Escola de Educação Básica;2023;Agosto;12
Uberlândia;Escola de Educação Básica;2023;Setembro;1
Uberlândia;Escola de Educação Básica;2023;Outubro;4
Uberlândia;Escola de Educação Básica;2023;Novembro;1
Uberlândia;Escola de Educação Básica;2023;Dezembro;0
Uberlândia;Escola Técnica de Saúde;2023;Janeiro;0
Uberlândia;Escola Técnica de Saúde;2023;Fevereiro;2
Uberlândia;Escola Técnica de Saúde;2023;Março;0
Uberlândia;Escola Técnica de Saúde;2023;Abril;9
Uberlândia;Escola Técnica de Saúde;2023;Maio;4
Uberlândia;Escola Técnica de Saúde;2023;Junho;0
Uberlândia;Escola Técnica de Saúde;2023;Julho;8
Uberlândia;Escola Técnica de Saúde;2023;Agosto;0
Uberlândia;Escola Técnica de Saúde;2023;Setembro;8
Uberlândia;Escola Técnica de Saúde;2023;Outubro;12
Uberlândia;Escola Técnica de Saúde;2023;Novembro;0
Uberlândia;Escola Técnica de Saúde;2023;Dezembro;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Janeiro;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Fevereiro;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Março;28
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Abril;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Maio;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Junho;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Julho;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Agosto;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Setembro;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Outubro;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Novembro;0
Uberlândia;Faculdade de Administração, Ciências Contábeis, Engenharia de Produção e Serviço Social;2023;Dezembro;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Janeiro;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Fevereiro;1
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Março;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Abril;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Maio;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Junho;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Julho;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Agosto;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Setembro;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Outubro;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Novembro;0
Uberlândia;Faculdade de Arquitetura e Urbanismo e Design;2023;Dezembro;0
Uberlândia;Faculdade de Computação;2023;Janeiro;5
Uberlândia;Faculdade de Computação;2023;Fevereiro;4
Uberlândia;Faculdade de Computação;2023;Março;2
Uberlândia;Faculdade de Computação;2023;Abril;0
Uberlândia;Faculdade de Computação;2023;Maio;0
Uberlândia;Faculdade de Computação;2023;Junho;0
Uberlândia;Faculdade de Computação;2023;Julho;0
Uberlândia;Faculdade de Computação;2023;Agosto;0
Uberlândia;Faculdade de Computação;2023;Setembro;6
Uberlândia;Faculdade de Computação;2023;Outubro;8
Uberlândia;Faculdade de Computação;2023;Novembro;0
Uberlândia;Faculdade de Computação;2023;Dezembro;0
Uberlândia;Faculdade de Direito;2023;Janeiro;0
Uberlândia;Faculdade de Direito;2023;Fevereiro;5
Uberlândia;Faculdade de Direito;2023;Março;0
Uberlândia;Faculdade de Direito;2023;Abril;0
Uberlândia;Faculdade de Direito;2023;Maio;0
Uberlândia;Faculdade de Direito;2023;Junho;13
Uberlândia;Faculdade de Direito;2023;Julho;3
Uberlândia;Faculdade de Direito;2023;Agosto;0
Uberlândia;Faculdade de Direito;2023;Setembro;7
Uberlândia;Faculdade de Direito;2023;Outubro;0
Uberlândia;Faculdade de Direito;2023;Novembro;0
Uberlândia;Faculdade de Direito;2023;Dezembro;0
Uberlândia;Faculdade de Educação;2023;Janeiro;0
Uberlândia;Faculdade de Educação;2023;Fevereiro;0
Uberlândia;Faculdade de Educação;2023;Março;0
Uberlândia;Faculdade de Educação;2023;Abril;0
Uberlândia;Faculdade de Educação;2023;Maio;0
Uberlândia;Faculdade de Educação;2023;Junho;0
Uberlândia;Faculdade de Educação;2023;Julho;0
Uberlândia;Faculdade de Educação;2023;Agosto;10
Uberlândia;Faculdade de Educação;2023;Setembro;0
Uberlândia;Faculdade de Educação;2023;Outubro;0
Uberlândia;Faculdade de Educação;2023;Novembro;3
Uberlândia;Faculdade de Educação;2023;Dezembro;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Janeiro;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Fevereiro;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Março;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Abril;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Maio;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Junho;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Julho;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Agosto;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Setembro;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Outubro;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Novembro;0
Uberlândia;Faculdade de Educação Física e Fisioterapia;2023;Dezembro;0
Uberlândia;Faculdade de Engenharia Civil;2023;Janeiro;0
Uberlândia;Faculdade de Engenharia Civil;2023;Fevereiro;0
Uberlândia;Faculdade de Engenharia Civil;2023;Março;0
Uberlândia;Faculdade de Engenharia Civil;2023;Abril;0
Uberlândia;Faculdade de Engenharia Civil;2023;Maio;0
Uberlândia;Faculdade de Engenharia Civil;2023;Junho;78
Uberlândia;Faculdade de Engenharia Civil;2023;Julho;0
Uberlândia;Faculdade de Engenharia Civil;2023;Agosto;0
Uberlândia;Faculdade de Engenharia Civil;2023;Setembro;0
Uberlândia;Faculdade de Engenharia Civil;2023;Outubro;0
Uberlândia;Faculdade de Engenharia Civil;2023;Novembro;0
Uberlândia;Faculdade de Engenharia Civil;2023;Dezembro;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Janeiro;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Fevereiro;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Março;36
Uberlândia;Faculdade de Engenharia Elétrica;2023;Abril;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Maio;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Junho;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Julho;8
Uberlândia;Faculdade de Engenharia Elétrica;2023;Agosto;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Setembro;3
Uberlândia;Faculdade de Engenharia Elétrica;2023;Outubro;10
Uberlândia;Faculdade de Engenharia Elétrica;2023;Novembro;0
Uberlândia;Faculdade de Engenharia Elétrica;2023;Dezembro;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Janeiro;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Fevereiro;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Março;2
Uberlândia;Faculdade de Engenharia Mecânica;2023;Abril;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Maio;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Junho;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Julho;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Agosto;5
Uberlândia;Faculdade de Engenharia Mecânica;2023;Setembro;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Outubro;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Novembro;0
Uberlândia;Faculdade de Engenharia Mecânica;2023;Dezembro;0
Uberlândia;Faculdade de Engenharia Química;2023;Janeiro;0
Uberlândia;Faculdade de Engenharia Química;2023;Fevereiro;0
Uberlândia;Faculdade de Engenharia Química;2023;Março;0
Uberlândia;Faculdade de Engenharia Química;2023;Abril;0
Uberlândia;Faculdade de Engenharia Química;2023;Maio;0
Uberlândia;Faculdade de Engenharia Química;2023;Junho;0
Uberlândia;Faculdade de Engenharia Química;2023;Julho;0
Uberlândia;Faculdade de Engenharia Química;2023;Agosto;0
Uberlândia;Faculdade de Engenharia Química;2023;Setembro;0
Uberlândia;Faculdade de Engenharia Química;2023;Outubro;0
Uberlândia;Faculdade de Engenharia Química;2023;Novembro;0
Uberlândia;Faculdade de Engenharia Química;2023;Dezembro;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Janeiro;7
Uberlândia;Faculdade de Gestão e Negócios;2023;Fevereiro;8
Uberlândia;Faculdade de Gestão e Negócios;2023;Março;5
Uberlândia;Faculdade de Gestão e Negócios;2023;Abril;7
Uberlândia;Faculdade de Gestão e Negócios;2023;Maio;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Junho;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Julho;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Agosto;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Setembro;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Outubro;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Novembro;0
Uberlândia;Faculdade de Gestão e Negócios;2023;Dezembro;0
Uberlândia;Faculdade de Matemática;2023;Janeiro;0
Uberlândia;Faculdade de Matemática;2023;Fevereiro;0
Uberlândia;Faculdade de Matemática;2023;Março;2
Uberlândia;Faculdade de Matemática;2023;Abril;0
Uberlândia;Faculdade de Matemática;2023;Maio;0
Uberlândia;Faculdade de Matemática;2023;Junho;0
Uberlândia;Faculdade de Matemática;2023;Julho;0
Uberlândia;Faculdade de Matemática;2023;Agosto;0
Uberlândia;Faculdade de Matemática;2023;Setembro;0
Uberlândia;Faculdade de Matemática;2023;Outubro;0
Uberlândia;Faculdade de Matemática;2023;Novembro;0
Uberlândia;Faculdade de Matemática;2023;Dezembro;0
Uberlândia;Faculdade de Medicina;2023;Janeiro;0
Uberlândia;Faculdade de Medicina;2023;Fevereiro;0
Uberlândia;Faculdade de Medicina;2023;Março;0
Uberlândia;Faculdade de Medicina;2023;Abril;0
Uberlândia;Faculdade de Medicina;2023;Maio;0
Uberlândia;Faculdade de Medicina;2023;Junho;0
Uberlândia;Faculdade de Medicina;2023;Julho;0
Uberlândia;Faculdade de Medicina;2023;Agosto;1
Uberlândia;Faculdade de Medicina;2023;Setembro;0
Uberlândia;Faculdade de Medicina;2023;Outubro;0
Uberlândia;Faculdade de Medicina;2023;Novembro;0
Uberlândia;Faculdade de Medicina;2023;Dezembro;0
Uberlândia;Gabinete do Reitor;2023;Janeiro;6
Uberlândia;Gabinete do Reitor;2023;Fevereiro;0
Uberlândia;Gabinete do Reitor;2023;Março;0
Uberlândia;Gabinete do Reitor;2023;Abril;0
Uberlândia;Gabinete do Reitor;2023;Maio;0
Uberlândia;Gabinete do Reitor;2023;Junho;0
Uberlândia;Gabinete do Reitor;2023;Julho;0
Uberlândia;Gabinete do Reitor;2023;Agosto;0
Uberlândia;Gabinete do Reitor;2023;Setembro;0
Uberlândia;Gabinete do Reitor;2023;Outubro;0
Uberlândia;Gabinete do Reitor;2023;Novembro;0
Uberlândia;Gabinete do Reitor;2023;Dezembro;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Janeiro;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Fevereiro;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Março;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Abril;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Maio;2
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Junho;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Julho;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Agosto;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Setembro;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Outubro;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Novembro;0
Uberlândia;Graduação em Nutrição: Bacharelado - Integral;2023;Dezembro;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Janeiro;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Fevereiro;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Março;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Abril;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Maio;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Junho;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Julho;8
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Agosto;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Setembro;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Outubro;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Novembro;0
Uberlândia;Graduação em Psicologia - Bacharelado;2023;Dezembro;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Janeiro;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Fevereiro;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Março;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Abril;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Maio;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Junho;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Julho;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Agosto;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Setembro;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Outubro;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Novembro;0
Uberlândia;Hospital Odontológico - Diretoria Geral;2023;Dezembro;0
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Janeiro;6
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Fevereiro;0
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Março;11
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Abril;10
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Maio;4
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Junho;8
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Julho;4
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Agosto;5
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Setembro;5
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Outubro;0
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Novembro;4
Uberlândia;Hospital Veterinário - Diretoria Geral;2023;Dezembro;0
Uberlândia;Instituto de Artes;2023;Janeiro;0
Uberlândia;Instituto de Artes;2023;Fevereiro;0
Uberlândia;Instituto de Artes;2023;Março;0
Uberlândia;Instituto de Artes;2023;Abril;0
Uberlândia;Instituto de Artes;2023;Maio;0
Uberlândia;Instituto de Artes;2023;Junho;0
Uberlândia;Instituto de Artes;2023;Julho;0
Uberlândia;Instituto de Artes;2023;Agosto;0
Uberlândia;Instituto de Artes;2023;Setembro;0
Uberlândia;Instituto de Artes;2023;Outubro;0
Uberlândia;Instituto de Artes;2023;Novembro;0
Uberlândia;Instituto de Artes;2023;Dezembro;0
Uberlândia;Instituto de Biologia;2023;Janeiro;0
Uberlândia;Instituto de Biologia;2023;Fevereiro;0
Uberlândia;Instituto de Biologia;2023;Março;1
Uberlândia;Instituto de Biologia;2023;Abril;0
Uberlândia;Instituto de Biologia;2023;Maio;2
Uberlândia;Instituto de Biologia;2023;Junho;1
Uberlândia;Instituto de Biologia;2023;Julho;2
Uberlândia;Instituto de Biologia;2023;Agosto;0
Uberlândia;Instituto de Biologia;2023;Setembro;0
Uberlândia;Instituto de Biologia;2023;Outubro;0
Uberlândia;Instituto de Biologia;2023;Novembro;3
Uberlândia;Instituto de Biologia;2023;Dezembro;0
Uberlândia;Instituto de Biotecnologia;2023;Janeiro;4
Uberlândia;Instituto de Biotecnologia;2023;Fevereiro;0
Uberlândia;Instituto de Biotecnologia;2023;Março;0
Uberlândia;Instituto de Biotecnologia;2023;Abril;0
Uberlândia;Instituto de Biotecnologia;2023;Maio;36
Uberlândia;Instituto de Biotecnologia;2023;Junho;17
Uberlândia;Instituto de Biotecnologia;2023;Julho;0
Uberlândia;Instituto de Biotecnologia;2023;Agosto;3
Uberlândia;Instituto de Biotecnologia;2023;Setembro;0
Uberlândia;Instituto de Biotecnologia;2023;Outubro;0
Uberlândia;Instituto de Biotecnologia;2023;Novembro;0
Uberlândia;Instituto de Biotecnologia;2023;Dezembro;0
Uberlândia;Instituto de Ciências Agrárias;2023;Janeiro;0
Uberlândia;Instituto de Ciências Agrárias;2023;Fevereiro;0
Uberlândia;Instituto de Ciências Agrárias;2023;Março;3
Uberlândia;Instituto de Ciências Agrárias;2023;Abril;10
Uberlândia;Instituto de Ciências Agrárias;2023;Maio;2
Uberlândia;Instituto de Ciências Agrárias;2023;Junho;2
Uberlândia;Instituto de Ciências Agrárias;2023;Julho;0
Uberlândia;Instituto de Ciências Agrárias;2023;Agosto;0
Uberlândia;Instituto de Ciências Agrárias;2023;Setembro;0
Uberlândia;Instituto de Ciências Agrárias;2023;Outubro;0
Uberlândia;Instituto de Ciências Agrárias;2023;Novembro;0
Uberlândia;Instituto de Ciências Agrárias;2023;Dezembro;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Janeiro;8
Uberlândia;Instituto de Ciências Biomédicas;2023;Fevereiro;5
Uberlândia;Instituto de Ciências Biomédicas;2023;Março;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Abril;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Maio;5
Uberlândia;Instituto de Ciências Biomédicas;2023;Junho;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Julho;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Agosto;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Setembro;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Outubro;0
Uberlândia;Instituto de Ciências Biomédicas;2023;Novembro;30
Uberlândia;Instituto de Ciências Biomédicas;2023;Dezembro;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Janeiro;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Fevereiro;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Março;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Abril;4
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Maio;4
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Junho;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Julho;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Agosto;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Setembro;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Outubro;9
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Novembro;0
Ituiutaba;Instituto de Ciências Exatas e Naturais do Pontal;2023;Dezembro;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Janeiro;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Fevereiro;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Março;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Abril;6
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Maio;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Junho;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Julho;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Agosto;4
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Setembro;2
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Outubro;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Novembro;0
Ituiutaba;Instituto de Ciências Humanas do Pontal;2023;Dezembro;0
Uberlândia;Instituto de Ciências Sociais;2023;Janeiro;0
Uberlândia;Instituto de Ciências Sociais;2023;Fevereiro;0
Uberlândia;Instituto de Ciências Sociais;2023;Março;0
Uberlândia;Instituto de Ciências Sociais;2023;Abril;0
Uberlândia;Instituto de Ciências Sociais;2023;Maio;0
Uberlândia;Instituto de Ciências Sociais;2023;Junho;0
Uberlândia;Instituto de Ciências Sociais;2023;Julho;0
Uberlândia;Instituto de Ciências Sociais;2023;Agosto;0
Uberlândia;Instituto de Ciências Sociais;2023;Setembro;3
Uberlândia;Instituto de Ciências Sociais;2023;Outubro;0
Uberlândia;Instituto de Ciências Sociais;2023;Novembro;3
Uberlândia;Instituto de Ciências Sociais;2023;Dezembro;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Janeiro;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Fevereiro;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Março;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Abril;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Maio;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Junho;7
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Julho;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Agosto;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Setembro;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Outubro;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Novembro;0
Uberlândia;Instituto de Economia e Relações Internacionais;2023;Dezembro;0
Uberlândia;Instituto de Física;2023;Janeiro;0
Uberlândia;Instituto de Física;2023;Fevereiro;0
Uberlândia;Instituto de Física;2023;Março;0
Uberlândia;Instituto de Física;2023;Abril;3
Uberlândia;Instituto de Física;2023;Maio;0
Uberlândia;Instituto de Física;2023;Junho;0
Uberlândia;Instituto de Física;2023;Julho;0
Uberlândia;Instituto de Física;2023;Agosto;0
Uberlândia;Instituto de Física;2023;Setembro;3
Uberlândia;Instituto de Física;2023;Outubro;0
Uberlândia;Instituto de Física;2023;Novembro;0
Uberlândia;Instituto de Física;2023;Dezembro;0
Uberlândia;Instituto de Geografia;2023;Janeiro;0
Uberlândia;Instituto de Geografia;2023;Fevereiro;8
Uberlândia;Instituto de Geografia;2023;Março;0
Uberlândia;Instituto de Geografia;2023;Abril;0
Uberlândia;Instituto de Geografia;2023;Maio;0
Uberlândia;Instituto de Geografia;2023;Junho;0
Uberlândia;Instituto de Geografia;2023;Julho;0
